query_id,treatment_id,parent_node,Alias,input_rows,output_rows,Async Capable,Parent Relationship,Filter,Schema,Parallel Aware,Node Type,Output,Relation Name,Rows Removed by Filter,execution_time,Actual Loops,I/O Read Time,I/O Write Time,Shared Read Blocks,Shared Hit Blocks,Self Shared Read Blocks,Self Shared Hit Blocks,Plan Rows,execution_log_time,shared_read_blocks_log,run_id,dbname,data_folder_name
142295,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,184.6586,1.0,78.76,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2687150712354285,4.356790460351716,0,mathso,ce_mathso
142295,9,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.0052,1.0,2.5542000000000002,0.0,387.0,0.0,387.0,0.0,3557569.0,0.845420539001729,2.5888317255942073,0,mathso,ce_mathso
142295,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,188.65949999999998,1.0,80.28550000000001,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2779746012926783,4.356790460351716,0,mathso,ce_mathso
142295,18,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.077999999999999,1.0,2.6025,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8499105583014961,2.5888317255942073,0,mathso,ce_mathso
142295,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,223.565,1.0,95.912,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.351342069417241,4.356790460351716,0,mathso,ce_mathso
142295,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.237,1.0,0.215,0.0,1.0,0.0,1.0,0.0,3557569.0,0.09236969962912069,0.3010299956639812,0,mathso,ce_mathso
142296,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,187.942,1.0,79.776,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.276328508164078,4.356790460351716,0,mathso,ce_mathso
142296,0,Hash Join,p,3557569,48601,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,10.196,1.0,4.424,0.0,751.0,0.0,751.0,0.0,3557569.0,1.0490628897941248,2.876217840591642,0,mathso,ce_mathso
142296,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,188.471,1.0,79.49980000000001,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2775427472657173,4.356790460351716,0,mathso,ce_mathso
142296,9,Hash Join,p,3557569,48601,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,8.998999999999999,1.0,3.526,0.0,751.0,0.0,751.0,0.0,3557569.0,0.9999565683801924,2.876217840591642,0,mathso,ce_mathso
142296,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,186.74099999999999,1.0,79.2695,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.273559126799919,4.356790460351716,0,mathso,ce_mathso
142296,18,Hash Join,p,3557569,48601,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,8.8785,1.0,3.4055,0.0,751.0,0.0,751.0,0.0,3557569.0,0.994691004184854,2.876217840591642,0,mathso,ce_mathso
142296,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,226.816,1.0,98.186,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.357584222235151,4.356790460351716,0,mathso,ce_mathso
142296,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.196,1.0,0.181,0.0,1.0,0.0,1.0,0.0,3557569.0,0.07773117965239203,0.3010299956639812,0,mathso,ce_mathso
142297,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,188.493,1.0,81.202,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.277593171467555,4.356790460351716,0,mathso,ce_mathso
142297,0,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.331,1.0,2.91,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8651632195060862,2.5888317255942073,0,mathso,ce_mathso
142297,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,182.5346,1.0,77.6442,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2637179496375697,4.356790460351716,0,mathso,ce_mathso
142297,9,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.5468,1.0,3.05,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8777628407761725,2.5888317255942073,0,mathso,ce_mathso
142297,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,185.63400000000001,1.0,79.578,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2709907641012945,4.356790460351716,0,mathso,ce_mathso
142297,18,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.5105,1.0,3.0365,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8756688504545904,2.5888317255942073,0,mathso,ce_mathso
142297,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,219.336,1.0,93.894,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.3430854609457517,4.356790460351716,0,mathso,ce_mathso
142297,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.262,1.0,0.246,0.0,1.0,0.0,1.0,0.0,3557569.0,0.10105935490811552,0.3010299956639812,0,mathso,ce_mathso
142298,0,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,185.089,1.0,78.701,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.269720702091041,4.356790460351716,0,mathso,ce_mathso
142298,0,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.454,1.0,2.746,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8723893884178209,2.5888317255942073,0,mathso,ce_mathso
142298,9,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,183.4094,1.0,77.6236,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.26578305480916,4.356790460351716,0,mathso,ce_mathso
142298,9,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.2741999999999996,1.0,2.5102,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8617852375631118,2.5888317255942073,0,mathso,ce_mathso
142298,18,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,194.715,1.0,83.2505,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.2916241121556147,4.356790460351716,0,mathso,ce_mathso
142298,18,Hash Join,p,3557569,25176,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,6.6415,1.0,2.683,0.0,387.0,0.0,387.0,0.0,3557569.0,0.8831786174475215,2.5888317255942073,0,mathso,ce_mathso
142298,24,Hash,u,952172,952172,False,Outer,0,public,False,Seq Scan,"['u.id', 'u.reputation', 'u.creationdate', 'u.displayname', 'u.lastaccessdate', 'u.websiteurl', 'u.location', 'u.aboutme', 'u.views', 'u.upvotes', 'u.downvotes', 'u.profileimageurl', 'u.age', 'u.accountid', 'u.jsonfield']",users,0.0,237.59,1.0,102.272,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.3776522371724185,4.356790460351716,0,mathso,ce_mathso
142298,24,Hash Join,p,3557569,41,False,Outer,0,public,False,Seq Scan,"['p.id', 'p.posttypeid', 'p.acceptedanswerid', 'p.parentid', 'p.creationdate', 'p.score', 'p.viewcount', 'p.body', 'p.owneruserid', 'p.lasteditoruserid', 'p.lasteditordisplayname', 'p.lasteditdate', 'p.lastactivitydate', 'p.title', 'p.tags', 'p.answercount', 'p.commentcount', 'p.favoritecount', 'p.closeddate', 'p.communityowneddate', 'p.jsonfield']",posts,0.0,0.236,1.0,0.214,0.0,1.0,0.0,1.0,0.0,3557569.0,0.09201847075279702,0.3010299956639812,0,mathso,ce_mathso
142313,0,Sort,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['owneruserid', 'score']",posts,0.0,639.7347142857143,1.0,154.115,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.8066782542155457,4.779380011491656,0,mathso,ce_mathso
142313,6,Aggregate,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['id', 'posttypeid', 'acceptedanswerid', 'parentid', 'creationdate', 'score', 'viewcount', 'body', 'owneruserid', 'lasteditoruserid', 'lasteditordisplayname', 'lasteditdate', 'lastactivitydate', 'title', 'tags', 'answercount', 'commentcount', 'favoritecount', 'closeddate', 'communityowneddate', 'jsonfield']",posts,0.0,462.37728571428573,1.0,160.874,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.6659347412996177,4.779380011491656,0,mathso,ce_mathso
142314,0,Sort,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,['owneruserid'],posts,0.0,640.871,1.0,159.07442857142857,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.8074477545213488,4.779380011491656,0,mathso,ce_mathso
142314,6,Aggregate,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,"['id', 'posttypeid', 'acceptedanswerid', 'parentid', 'creationdate', 'score', 'viewcount', 'body', 'owneruserid', 'lasteditoruserid', 'lasteditordisplayname', 'lasteditdate', 'lastactivitydate', 'title', 'tags', 'answercount', 'commentcount', 'favoritecount', 'closeddate', 'communityowneddate', 'jsonfield']",posts,0.0,462.20014285714285,1.0,160.8672857142857,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.6657686846616495,4.779380011491656,0,mathso,ce_mathso
142315,0,Sort,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,['owneruserid'],posts,0.0,657.303,1.0,171.592,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.818425834251242,4.779380011491656,0,mathso,ce_mathso
142315,9,Sort,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,['owneruserid'],posts,0.0,627.3113333333333,1.0,150.75233333333333,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.7981748934891955,4.779380011491656,0,mathso,ce_mathso
142316,0,Sort,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,['owneruserid'],posts,0.0,667.82,1.0,171.242,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.825309251511953,4.779380011491656,0,mathso,ce_mathso
142316,9,Sort,posts,3557569,3557569,False,Outer,0,public,False,Seq Scan,['owneruserid'],posts,0.0,617.318,1.0,153.60966666666667,0.0,60169.0,0.0,60169.0,0.0,3557569.0,2.7912118895312017,4.779380011491656,0,mathso,ce_mathso
142347,0,Aggregate,users,952172,952172,False,Outer,0,public,False,Seq Scan,"['id', 'reputation', 'creationdate', 'displayname', 'lastaccessdate', 'websiteurl', 'location', 'aboutme', 'views', 'upvotes', 'downvotes', 'profileimageurl', 'age', 'accountid', 'jsonfield']",users,0.0,144.767,1.0,64.022,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.1636592157511614,4.356790460351716,0,mathso,ce_mathso
142347,9,Aggregate,users,952172,952172,False,Outer,0,public,False,Seq Scan,"['id', 'reputation', 'creationdate', 'displayname', 'lastaccessdate', 'websiteurl', 'location', 'aboutme', 'views', 'upvotes', 'downvotes', 'profileimageurl', 'age', 'accountid', 'jsonfield']",users,0.0,146.8546,1.0,64.3404,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.1698348406885803,4.356790460351716,0,mathso,ce_mathso
142347,18,Aggregate,users,952172,952172,False,Outer,0,public,False,Seq Scan,"['id', 'reputation', 'creationdate', 'displayname', 'lastaccessdate', 'websiteurl', 'location', 'aboutme', 'views', 'upvotes', 'downvotes', 'profileimageurl', 'age', 'accountid', 'jsonfield']",users,0.0,154.6695,1.0,68.1835,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.1922035304920633,4.356790460351716,0,mathso,ce_mathso
142347,24,Aggregate,users,952172,952172,False,Outer,0,public,False,Seq Scan,"['id', 'reputation', 'creationdate', 'displayname', 'lastaccessdate', 'websiteurl', 'location', 'aboutme', 'views', 'upvotes', 'downvotes', 'profileimageurl', 'age', 'accountid', 'jsonfield']",users,0.0,209.144,1.0,91.229,0.0,22739.0,0.0,22739.0,0.0,952172.0,2.3225169946075,4.356790460351716,0,mathso,ce_mathso
142349,0,Aggregate,users,952172,952172,False,Outer,(users.reputation > (500000 / $0)),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,0.0,160.39,1.0,108.738,0.0,45445.0,33.0,45445.0,33.0,317391.0,2.2078766215919723,4.657495664139382,0,mathso,ce_mathso
142349,0,Aggregate,users_1,952172,952172,False,Outer,0,public,False,Seq Scan,"['users_1.id', 'users_1.reputation', 'users_1.creationdate', 'users_1.displayname', 'users_1.lastaccessdate', 'users_1.websiteurl', 'users_1.location', 'users_1.aboutme', 'users_1.views', 'users_1.upvotes', 'users_1.downvotes', 'users_1.profileimageurl', 'users_1.age', 'users_1.accountid', 'users_1.jsonfield']",users,0.0,147.429,1.0,64.896,0.0,22738.0,1.0,22738.0,1.0,952172.0,2.1715187615194025,4.3567713616696,0,mathso,ce_mathso
142349,9,Aggregate,users,952172,952172,False,Outer,(users.reputation > (500000 / $0)),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,0.0,159.71099999999998,1.0,107.0824,0.0,45445.0,33.0,45445.0,33.0,317391.0,2.206045603432953,4.657495664139382,0,mathso,ce_mathso
142349,9,Aggregate,users_1,952172,952172,False,Outer,0,public,False,Seq Scan,"['users_1.id', 'users_1.reputation', 'users_1.creationdate', 'users_1.displayname', 'users_1.lastaccessdate', 'users_1.websiteurl', 'users_1.location', 'users_1.aboutme', 'users_1.views', 'users_1.upvotes', 'users_1.downvotes', 'users_1.profileimageurl', 'users_1.age', 'users_1.accountid', 'users_1.jsonfield']",users,0.0,147.8458,1.0,64.8142,0.0,22738.0,1.0,22738.0,1.0,952172.0,2.17273658461554,4.3567713616696,0,mathso,ce_mathso
142349,18,Aggregate,users,952172,952172,False,Outer,(users.reputation > (500000 / $0)),public,False,Seq Scan,"['users.id', 'users.reputation', 'users.creationdate', 'users.displayname', 'users.lastaccessdate', 'users.websiteurl', 'users.location', 'users.aboutme', 'users.views', 'users.upvotes', 'users.downvotes', 'users.profileimageurl', 'users.age', 'users.accountid', 'users.jsonfield']",users,0.0,166.04500000000002,1.0,108.79650000000001,0.0,45445.0,33.0,45445.0,33.0,317391.0,2.2228334808427075,4.657495664139382,0,mathso,ce_mathso
142349,18,Aggregate,users_1,952172,952172,False,Outer,0,public,False,Seq Scan,"['users_1.id', 'users_1.reputation', 'users_1.creationdate', 'users_1.displayname', 'users_1.lastaccessdate', 'users_1.websiteurl', 'users_1.location', 'users_1.aboutme', 'users_1.views', 'users_1.upvotes', 'users_1.downvotes', 'users_1.profileimageurl', 'users_1.age', 'users_1.accountid', 'users_1.jsonfield']",users,0.0,145.7625,1.0,64.5545,0.0,22738.0,1.0,22738.0,1.0,952172.0,2.1666151010599073,4.3567713616696,0,mathso,ce_mathso
